          
-2     0.11      0.007      15.7143    68.7516
-1     0.238      0.007      34    68.7718
0     0.365      0.007      52.1429    68.8593
1     0.492      0.0071      69.2958    68.9945
2     0.619      0.0073      84.7945    69.7843
3     0.744      0.0075      99.2    70.6943
4     0.869      0.0078      111.41    71.6907
5     0.992      0.0082      120.976    72.6381
6     1.114      0.0086      129.535    73.4403
7     1.233      0.0092      134.022    73.8557
8     1.348      0.01      134.8    74.2094
9     1.456      0.011      132.364    74.1292
10     1.549      0.0126      122.937    73.6895
