          
-2     0.063      0.0071      8.87324    69.5931
-1     0.186      0.007      26.5714    69.6051
0     0.307      0.0071      43.2394    69.6938
1     0.429      0.0071      60.4225    69.8383
2     0.549      0.0073      75.2055    70.6951
3     0.668      0.0076      87.8947    71.6894
4     0.785      0.0079      99.3671    72.7554
5     0.9      0.0084      107.143    73.799
6     1.013      0.009      112.556    74.6678
7     1.121      0.0097      115.567    75.1511
8     1.225      0.0106      115.566    75.4973
9     1.318      0.0117      112.65    75.3969
10     1.391      0.0132      105.379    74.8542
