          
-2     -0.133      0.0056      -23.75    68.8584
-1     -0.013      0.0056      -2.32143    68.8811
0     0.107      0.0057      18.7719    68.9543
1     0.226      0.0058      38.9655    69.0991
2     0.345      0.006      57.5    69.8883
3     0.462      0.0062      74.5161    70.837
4     0.578      0.0066      87.5758    71.8997
5     0.691      0.0071      97.3239    72.9579
6     0.8      0.008      100    74.0362
7     0.901      0.0092      97.9348    74.8274
8     0.993      0.0108      91.9444    75.5682
9     1.08      0.0123      87.8049    75.6034
10     1.151      0.014      82.2143    75.0136
