          
-2     0.136      0.0074      18.3784    67.9031
-1     0.267      0.0075      35.6    67.9739
0     0.397      0.0075      52.9333    68.0386
1     0.527      0.0077      68.4416    68.1558
2     0.657      0.0079      83.1646    68.9841
3     0.786      0.0081      97.037    69.8963
4     0.914      0.0083      110.12    70.8596
5     1.04      0.0086      120.93    71.7965
6     1.165      0.0091      128.022    72.6227
7     1.288      0.0096      134.167    73.0372
8     1.409      0.0101      139.505    73.2187
9     1.525      0.0109      139.908    73.0251
10     1.63      0.0122      133.607    72.461
