          
-2     0.315      0.0058      54.3103    69.6311
-1     0.431      0.0056      76.9643    69.6042
0     0.547      0.0055      99.4545    69.7072
1     0.662      0.0056      118.214    69.8891
2     0.775      0.0057      135.965    70.8454
3     0.887      0.0059      150.339    71.9304
4     0.996      0.0061      163.279    73.1202
5     1.094      0.0067      163.284    74.4821
6     1.169      0.0077      151.818    76.056
7     1.208      0.0104      116.154    77.9516
8     1.188      0.016      74.25    79.7533
9     1.174      0.0224      52.4107    80.2321
10     1.186      0.0283      41.9081    79.4986
