          
-2     0.252      0.0063      40    67.7317
-1     0.376      0.0063      59.6825    67.7873
0     0.5      0.0064      78.125    67.872
1     0.624      0.0065      96    67.9753
2     0.746      0.0067      111.343    68.8243
3     0.868      0.0069      125.797    69.7684
4     0.989      0.0072      137.361    70.8205
5     1.108      0.0076      145.789    71.8216
6     1.225      0.0081      151.235    72.7393
7     1.337      0.0089      150.225    73.3886
8     1.443      0.0101      142.871    73.9464
9     1.524      0.0125      121.92    74.6263
10     1.526      0.018      84.7778    75.8718
