          
-2     0.178      0.0067      26.5672    67.5335
-1     0.303      0.0066      45.9091    67.5409
0     0.428      0.0066      64.8485    67.5731
1     0.553      0.0067      82.5373    67.6434
2     0.676      0.0068      99.4118    68.4065
3     0.799      0.007      114.143    69.3351
4     0.921      0.0074      124.459    70.4166
5     1.041      0.0078      133.462    71.4691
6     1.159      0.0084      137.976    72.4365
7     1.273      0.0093      136.882    73.1596
8     1.38      0.0107      128.972    73.8372
9     1.473      0.0127      115.984    74.2998
10     1.539      0.0153      100.588    74.3669
