          
-2     -0.106      0.0058      -18.2759    69.13
-1     0.014      0.0058      2.41379    69.1708
0     0.133      0.0059      22.5424    69.2822
1     0.252      0.006      42    69.445
2     0.37      0.0062      59.6774    70.2908
3     0.487      0.0065      74.9231    71.26
4     0.602      0.0068      88.5294    72.3257
5     0.715      0.0073      97.9452    73.3663
6     0.825      0.008      103.125    74.2943
7     0.93      0.0089      104.494    74.8801
8     1.026      0.0102      100.588    75.4382
9     1.11      0.0117      94.8718    75.5108
10     1.178      0.0135      87.2593    74.9748
