          
-2     -0.094      0.0069      -13.6232    68.9652
-1     0.034      0.0069      4.92754    68.9495
0     0.163      0.007      23.2857    68.9857
1     0.29      0.0071      40.8451    69.0745
2     0.418      0.0072      58.0556    69.8176
3     0.544      0.0074      73.5135    70.691
4     0.67      0.0077      87.013    71.6289
5     0.795      0.008      99.375    72.4947
6     0.918      0.0084      109.286    73.2157
7     1.04      0.0089      116.854    73.4797
8     1.158      0.0097      119.381    73.7494
9     1.272      0.0105      121.143    73.5225
10     1.379      0.0117      117.863    72.7232
