          
-2     -0.104      0.0072      -14.4444    67.3956
-1     0.026      0.0072      3.61111    67.3518
0     0.155      0.0072      21.5278    67.3757
1     0.284      0.0073      38.9041    67.4403
2     0.413      0.0074      55.8108    68.0726
3     0.542      0.0075      72.2667    68.8363
4     0.67      0.0077      87.013    69.6729
5     0.798      0.0079      101.013    70.5002
6     0.925      0.0082      112.805    71.1915
7     1.051      0.0087      120.805    71.4576
8     1.174      0.0093      126.237    71.7683
9     1.293      0.0105      123.143    71.9538
10     1.368      0.0152      90    73.6039
