          
-2     -0.054      0.007      -7.71429    69.3991
-1     0.068      0.0069      9.85507    69.3347
0     0.19      0.0069      27.5362    69.3745
1     0.312      0.007      44.5714    69.4752
2     0.433      0.0071      60.9859    70.2429
3     0.553      0.0074      74.7297    71.1775
4     0.672      0.0077      87.2727    72.214
5     0.789      0.0082      96.2195    73.2043
6     0.905      0.0087      104.023    74.0655
7     1.016      0.0095      106.947    74.5237
8     1.124      0.0103      109.126    74.8817
9     1.226      0.0114      107.544    74.7435
10     1.316      0.0127      103.622    74.0415
