          
-2     -0.062      0.0073      -8.49315    67.0814
-1     0.067      0.0073      9.17808    67.0883
0     0.196      0.0074      26.4865    67.1325
1     0.325      0.0074      43.9189    67.1574
2     0.454      0.0075      60.5333    67.7758
3     0.582      0.0077      75.5844    68.5657
4     0.709      0.008      88.625    69.4686
5     0.836      0.0082      101.951    70.3183
6     0.962      0.0086      111.86    71.0351
7     1.087      0.009      120.778    71.2489
8     1.21      0.0095      127.368    71.4324
9     1.331      0.0103      129.223    71.1711
10     1.447      0.0116      124.741    70.4909
