          
-2     0.363      0.0062      58.5484    69.8516
-1     0.479      0.0059      81.1864    69.8282
0     0.596      0.0058      102.759    69.8949
1     0.711      0.0058      122.586    70.0523
2     0.824      0.0059      139.661    70.9693
3     0.936      0.006      156    72.0348
4     1.046      0.0062      168.71    73.1897
5     1.147      0.0066      173.788    74.4344
6     1.229      0.0073      168.356    75.8692
7     1.242      0.0104      119.423    78.2901
8     1.192      0.0183      65.1366    80.3936
9     1.144      0.0272      42.0588    80.9667
10     1.15      0.0338      34.0237    80.1438
