          
-2     0.097      0.0068      14.2647    68.542
-1     0.224      0.0068      32.9412    68.5567
0     0.35      0.0068      51.4706    68.6418
1     0.477      0.0069      69.1304    68.7707
2     0.602      0.0071      84.7887    69.5541
3     0.727      0.0073      99.589    70.4605
4     0.851      0.0076      111.974    71.442
5     0.974      0.008      121.75    72.374
6     1.095      0.0084      130.357    73.1533
7     1.214      0.009      134.889    73.5644
8     1.33      0.0097      137.113    73.8237
9     1.44      0.0107      134.579    73.6543
10     1.54      0.0121      127.273    73.0097
