          
-2     0.033      0.0062      5.32258    69.1948
-1     0.156      0.0062      25.1613    69.2486
0     0.277      0.0062      44.6774    69.3551
1     0.399      0.0063      63.3333    69.5029
2     0.52      0.0065      80    70.2926
3     0.64      0.0066      96.9697    71.1774
4     0.759      0.0068      111.618    72.1224
5     0.877      0.0071      123.521    73.0241
6     0.991      0.0075      132.133    73.8509
7     1.1      0.0082      134.146    74.3862
8     1.16      0.0108      107.407    76.2569
9     1.073      0.0219      48.9954    79.5661
10     1.047      0.0315      33.2381    79.4591
