          
-2     0.268      0.0065      41.2308    69.9801
-1     0.389      0.0065      59.8462    70.1018
0     0.51      0.0066      77.2727    70.2894
1     0.628      0.0068      92.3529    70.5452
2     0.746      0.007      106.571    71.5183
3     0.863      0.0072      119.861    72.5305
4     0.978      0.0075      130.4    73.6416
5     1.087      0.0079      137.595    74.7238
6     1.194      0.0083      143.855    75.6256
7     1.283      0.009      142.556    76.4088
8     1.363      0.0103      132.33    77.1564
9     1.394      0.014      99.5714    78.0388
10     1.336      0.0237      56.3713    78.6879
